tick,start,end
75,2025-10-08 10:14:00+00,2025-10-08 10:15:00+00
76,2025-10-08 10:15:00+00,2025-10-08 10:16:00+00
77,2025-10-08 10:16:00+00,2025-10-08 10:17:00+00
78,2025-10-08 10:17:00+00,2025-10-08 10:18:00+00
79,2025-10-08 10:18:00+00,2025-10-08 10:19:00+00
80,2025-10-08 10:19:00+00,2025-10-08 10:20:00+00
81,2025-10-08 10:20:00+00,2025-10-08 10:21:00+00
82,2025-10-08 10:21:00+00,2025-10-08 10:22:00+00
83,2025-10-08 10:22:00+00,2025-10-08 10:23:00+00
84,2025-10-08 10:23:00+00,2025-10-08 10:24:00+00
85,2025-10-08 10:24:00+00,2025-10-08 10:25:00+00
86,2025-10-08 10:25:00+00,2025-10-08 10:26:00+00
87,2025-10-08 10:26:00+00,2025-10-08 10:27:00+00
88,2025-10-08 10:27:00+00,2025-10-08 10:28:00+00
89,2025-10-08 10:28:00+00,2025-10-08 10:29:00+00
90,2025-10-08 10:29:00+00,2025-10-08 10:30:00+00
91,2025-10-08 10:30:00+00,2025-10-08 10:31:00+00
92,2025-10-08 10:31:00+00,2025-10-08 10:32:00+00
93,2025-10-08 10:32:00+00,2025-10-08 10:33:00+00
94,2025-10-08 10:33:00+00,2025-10-08 10:34:00+00
95,2025-10-08 10:34:00+00,2025-10-08 10:35:00+00
96,2025-10-08 10:35:00+00,2025-10-08 10:36:00+00
97,2025-10-08 10:36:00+00,2025-10-08 10:37:00+00
98,2025-10-08 10:37:00+00,2025-10-08 10:38:00+00
99,2025-10-08 10:38:00+00,2025-10-08 10:39:00+00
100,2025-10-08 10:39:00+00,2025-10-08 10:40:00+00
101,2025-10-08 10:40:00+00,2025-10-08 10:41:00+00
102,2025-10-08 10:41:00+00,2025-10-08 10:42:00+00
103,2025-10-08 10:42:00+00,2025-10-08 10:43:00+00
104,2025-10-08 10:43:00+00,2025-10-08 10:44:00+00
105,2025-10-08 10:44:00+00,2025-10-08 10:45:00+00
106,2025-10-08 10:45:00+00,2025-10-08 10:46:00+00
107,2025-10-08 10:46:00+00,2025-10-08 10:47:00+00
108,2025-10-08 10:47:00+00,2025-10-08 10:48:00+00
109,2025-10-08 10:48:00+00,2025-10-08 10:49:00+00
110,2025-10-08 10:49:00+00,2025-10-08 10:50:00+00
111,2025-10-08 10:50:00+00,2025-10-08 10:51:00+00
112,2025-10-08 10:51:00+00,2025-10-08 10:52:00+00
113,2025-10-08 10:52:00+00,2025-10-08 10:53:00+00
114,2025-10-08 10:53:00+00,2025-10-08 10:54:00+00
115,2025-10-08 10:54:00+00,2025-10-08 10:55:00+00
116,2025-10-08 10:55:00+00,2025-10-08 10:56:00+00
117,2025-10-08 10:56:00+00,2025-10-08 10:57:00+00
118,2025-10-08 10:57:00+00,2025-10-08 10:58:00+00
119,2025-10-08 10:58:00+00,2025-10-08 10:59:00+00
120,2025-10-08 10:59:00+00,2025-10-08 11:00:00+00
121,2025-10-08 11:00:00+00,2025-10-08 11:01:00+00
122,2025-10-08 11:01:00+00,2025-10-08 11:02:00+00
123,2025-10-08 11:02:00+00,2025-10-08 11:03:00+00
124,2025-10-08 11:03:00+00,2025-10-08 11:04:00+00
125,2025-10-08 11:04:00+00,2025-10-08 11:05:00+00
126,2025-10-08 11:05:00+00,2025-10-08 11:06:00+00
127,2025-10-08 11:06:00+00,2025-10-08 11:07:00+00
128,2025-10-08 11:07:00+00,2025-10-08 11:08:00+00
129,2025-10-08 11:08:00+00,2025-10-08 11:09:00+00
130,2025-10-08 11:09:00+00,2025-10-08 11:10:00+00
131,2025-10-08 11:10:00+00,2025-10-08 11:11:00+00
132,2025-10-08 11:11:00+00,2025-10-08 11:12:00+00
133,2025-10-08 11:12:00+00,2025-10-08 11:13:00+00
134,2025-10-08 11:13:00+00,2025-10-08 11:14:00+00
135,2025-10-08 11:14:00+00,2025-10-08 11:15:00+00
136,2025-10-08 11:15:00+00,2025-10-08 11:16:00+00
137,2025-10-08 11:16:00+00,2025-10-08 11:17:00+00
138,2025-10-08 11:17:00+00,2025-10-08 11:18:00+00
139,2025-10-08 11:18:00+00,2025-10-08 11:19:00+00
140,2025-10-08 11:19:00+00,2025-10-08 11:20:00+00
141,2025-10-08 11:20:00+00,2025-10-08 11:21:00+00
142,2025-10-08 11:21:00+00,2025-10-08 11:22:00+00
143,2025-10-08 11:22:00+00,2025-10-08 11:23:00+00
144,2025-10-08 11:23:00+00,2025-10-08 11:24:00+00
145,2025-10-08 11:24:00+00,2025-10-08 11:25:00+00
146,2025-10-08 11:25:00+00,2025-10-08 11:26:00+00
148,2025-10-08 11:27:00+00,2025-10-08 11:28:00+00
150,2025-10-08 11:29:00+00,2025-10-08 11:30:00+00
152,2025-10-08 11:31:00+00,2025-10-08 11:32:00+00
154,2025-10-08 11:33:00+00,2025-10-08 11:34:00+00
156,2025-10-08 11:35:00+00,2025-10-08 11:36:00+00
158,2025-10-08 11:37:00+00,2025-10-08 11:38:00+00
160,2025-10-08 11:39:00+00,2025-10-08 11:40:00+00
162,2025-10-08 11:41:00+00,2025-10-08 11:42:00+00
164,2025-10-08 11:43:00+00,2025-10-08 11:44:00+00
166,2025-10-08 11:45:00+00,2025-10-08 11:46:00+00
168,2025-10-08 11:47:00+00,2025-10-08 11:48:00+00
170,2025-10-08 11:49:00+00,2025-10-08 11:50:00+00
172,2025-10-08 11:51:00+00,2025-10-08 11:52:00+00
174,2025-10-08 11:53:00+00,2025-10-08 11:54:00+00
176,2025-10-08 11:55:00+00,2025-10-08 11:56:00+00
239,2025-10-08 12:58:00+00,2025-10-08 12:59:00+00
241,2025-10-08 13:00:00+00,2025-10-08 13:01:00+00
243,2025-10-08 13:02:00+00,2025-10-08 13:03:00+00
245,2025-10-08 13:04:00+00,2025-10-08 13:05:00+00
247,2025-10-08 13:06:00+00,2025-10-08 13:07:00+00
248,2025-10-08 13:07:00+00,2025-10-08 13:08:00+00
249,2025-10-08 13:08:00+00,2025-10-08 13:09:00+00
251,2025-10-08 13:10:00+00,2025-10-08 13:11:00+00
253,2025-10-08 13:12:00+00,2025-10-08 13:13:00+00
255,2025-10-08 13:14:00+00,2025-10-08 13:15:00+00
257,2025-10-08 13:16:00+00,2025-10-08 13:17:00+00
259,2025-10-08 13:18:00+00,2025-10-08 13:19:00+00
261,2025-10-08 13:20:00+00,2025-10-08 13:21:00+00
263,2025-10-08 13:22:00+00,2025-10-08 13:23:00+00
265,2025-10-08 13:24:00+00,2025-10-08 13:25:00+00
267,2025-10-08 13:26:00+00,2025-10-08 13:27:00+00
269,2025-10-08 13:28:00+00,2025-10-08 13:29:00+00
271,2025-10-08 13:30:00+00,2025-10-08 13:31:00+00
273,2025-10-08 13:32:00+00,2025-10-08 13:33:00+00
275,2025-10-08 13:34:00+00,2025-10-08 13:35:00+00
277,2025-10-08 13:36:00+00,2025-10-08 13:37:00+00
279,2025-10-08 13:38:00+00,2025-10-08 13:39:00+00
281,2025-10-08 13:40:00+00,2025-10-08 13:41:00+00
283,2025-10-08 13:42:00+00,2025-10-08 13:43:00+00
285,2025-10-08 13:44:00+00,2025-10-08 13:45:00+00
286,2025-10-08 13:45:00+00,2025-10-08 13:46:00+00
288,2025-10-08 13:47:00+00,2025-10-08 13:48:00+00
290,2025-10-08 13:49:00+00,2025-10-08 13:50:00+00
293,2025-10-08 13:52:00+00,2025-10-08 13:53:00+00
295,2025-10-08 13:54:00+00,2025-10-08 13:55:00+00
297,2025-10-08 13:56:00+00,2025-10-08 13:57:00+00
299,2025-10-08 13:58:00+00,2025-10-08 13:59:00+00
302,2025-10-08 14:01:00+00,2025-10-08 14:02:00+00
303,2025-10-08 14:02:00+00,2025-10-08 14:03:00+00
304,2025-10-08 14:03:00+00,2025-10-08 14:04:00+00
305,2025-10-08 14:04:00+00,2025-10-08 14:05:00+00
306,2025-10-08 14:05:00+00,2025-10-08 14:06:00+00
307,2025-10-08 14:06:00+00,2025-10-08 14:07:00+00
308,2025-10-08 14:07:00+00,2025-10-08 14:08:00+00
309,2025-10-08 14:08:00+00,2025-10-08 14:09:00+00
310,2025-10-08 14:09:00+00,2025-10-08 14:10:00+00
311,2025-10-08 14:10:00+00,2025-10-08 14:11:00+00
312,2025-10-08 14:11:00+00,2025-10-08 14:12:00+00
313,2025-10-08 14:12:00+00,2025-10-08 14:13:00+00
314,2025-10-08 14:13:00+00,2025-10-08 14:14:00+00
315,2025-10-08 14:14:00+00,2025-10-08 14:15:00+00
316,2025-10-08 14:15:00+00,2025-10-08 14:16:00+00
317,2025-10-08 14:16:00+00,2025-10-08 14:17:00+00
318,2025-10-08 14:17:00+00,2025-10-08 14:18:00+00
319,2025-10-08 14:18:00+00,2025-10-08 14:19:00+00
320,2025-10-08 14:19:00+00,2025-10-08 14:20:00+00
321,2025-10-08 14:20:00+00,2025-10-08 14:21:00+00
322,2025-10-08 14:21:00+00,2025-10-08 14:22:00+00
323,2025-10-08 14:22:00+00,2025-10-08 14:23:00+00
324,2025-10-08 14:23:00+00,2025-10-08 14:24:00+00
325,2025-10-08 14:24:00+00,2025-10-08 14:25:00+00
326,2025-10-08 14:25:00+00,2025-10-08 14:26:00+00
327,2025-10-08 14:26:00+00,2025-10-08 14:27:00+00
328,2025-10-08 14:27:00+00,2025-10-08 14:28:00+00
329,2025-10-08 14:28:00+00,2025-10-08 14:29:00+00
330,2025-10-08 14:29:00+00,2025-10-08 14:30:00+00
331,2025-10-08 14:30:00+00,2025-10-08 14:31:00+00
332,2025-10-08 14:31:00+00,2025-10-08 14:32:00+00
333,2025-10-08 14:32:00+00,2025-10-08 14:33:00+00
334,2025-10-08 14:33:00+00,2025-10-08 14:34:00+00
335,2025-10-08 14:34:00+00,2025-10-08 14:35:00+00
336,2025-10-08 14:35:00+00,2025-10-08 14:36:00+00
337,2025-10-08 14:36:00+00,2025-10-08 14:37:00+00
338,2025-10-08 14:37:00+00,2025-10-08 14:38:00+00
339,2025-10-08 14:38:00+00,2025-10-08 14:39:00+00
340,2025-10-08 14:39:00+00,2025-10-08 14:40:00+00
341,2025-10-08 14:40:00+00,2025-10-08 14:41:00+00
342,2025-10-08 14:41:00+00,2025-10-08 14:42:00+00
343,2025-10-08 14:42:00+00,2025-10-08 14:43:00+00
344,2025-10-08 14:43:00+00,2025-10-08 14:44:00+00
345,2025-10-08 14:44:00+00,2025-10-08 14:45:00+00
346,2025-10-08 14:45:00+00,2025-10-08 14:46:00+00
347,2025-10-08 14:46:00+00,2025-10-08 14:47:00+00
348,2025-10-08 14:47:00+00,2025-10-08 14:48:00+00
349,2025-10-08 14:48:00+00,2025-10-08 14:49:00+00
350,2025-10-08 14:49:00+00,2025-10-08 14:50:00+00
351,2025-10-08 14:50:00+00,2025-10-08 14:51:00+00
352,2025-10-08 14:51:00+00,2025-10-08 14:52:00+00
353,2025-10-08 14:52:00+00,2025-10-08 14:53:00+00
354,2025-10-08 14:53:00+00,2025-10-08 14:54:00+00
355,2025-10-08 14:54:00+00,2025-10-08 14:55:00+00
356,2025-10-08 14:55:00+00,2025-10-08 14:56:00+00
357,2025-10-08 14:56:00+00,2025-10-08 14:57:00+00
358,2025-10-08 14:57:00+00,2025-10-08 14:58:00+00
359,2025-10-08 14:58:00+00,2025-10-08 14:59:00+00
360,2025-10-08 14:59:00+00,2025-10-08 15:00:00+00
361,2025-10-08 15:00:00+00,2025-10-08 15:01:00+00
362,2025-10-08 15:01:00+00,2025-10-08 15:02:00+00
364,2025-10-08 15:03:00+00,2025-10-08 15:04:00+00
366,2025-10-08 15:05:00+00,2025-10-08 15:06:00+00
368,2025-10-08 15:07:00+00,2025-10-08 15:08:00+00
370,2025-10-08 15:09:00+00,2025-10-08 15:10:00+00
372,2025-10-08 15:11:00+00,2025-10-08 15:12:00+00
374,2025-10-08 15:13:00+00,2025-10-08 15:14:00+00
376,2025-10-08 15:15:00+00,2025-10-08 15:16:00+00
378,2025-10-08 15:17:00+00,2025-10-08 15:18:00+00
380,2025-10-08 15:19:00+00,2025-10-08 15:20:00+00
382,2025-10-08 15:21:00+00,2025-10-08 15:22:00+00
384,2025-10-08 15:23:00+00,2025-10-08 15:24:00+00
385,2025-10-08 15:24:00+00,2025-10-08 15:25:02+00
387,2025-10-08 15:26:02+00,2025-10-08 15:27:02+00
389,2025-10-08 15:28:02+00,2025-10-08 15:29:02+00
391,2025-10-08 15:30:02+00,2025-10-08 15:31:02+00
393,2025-10-08 15:32:02+00,2025-10-08 15:33:02+00
395,2025-10-08 15:34:02+00,2025-10-08 15:35:02+00
397,2025-10-08 15:36:02+00,2025-10-08 15:37:02+00
399,2025-10-08 15:38:02+00,2025-10-08 15:39:02+00
401,2025-10-08 15:40:02+00,2025-10-08 15:41:02+00
403,2025-10-08 15:42:02+00,2025-10-08 15:43:02+00
405,2025-10-08 15:44:02+00,2025-10-08 15:45:02+00
407,2025-10-08 15:46:02+00,2025-10-08 15:47:02+00
409,2025-10-08 15:48:02+00,2025-10-08 15:49:02+00
411,2025-10-08 15:50:02+00,2025-10-08 15:51:02+00
413,2025-10-08 15:52:02+00,2025-10-08 15:53:02+00
415,2025-10-08 15:54:02+00,2025-10-08 15:55:02+00
417,2025-10-08 15:56:02+00,2025-10-08 15:57:02+00
419,2025-10-08 15:58:02+00,2025-10-08 15:59:02+00
147,2025-10-08 11:26:00+00,2025-10-08 11:27:00+00
149,2025-10-08 11:28:00+00,2025-10-08 11:29:00+00
151,2025-10-08 11:30:00+00,2025-10-08 11:31:00+00
153,2025-10-08 11:32:00+00,2025-10-08 11:33:00+00
155,2025-10-08 11:34:00+00,2025-10-08 11:35:00+00
157,2025-10-08 11:36:00+00,2025-10-08 11:37:00+00
159,2025-10-08 11:38:00+00,2025-10-08 11:39:00+00
161,2025-10-08 11:40:00+00,2025-10-08 11:41:00+00
163,2025-10-08 11:42:00+00,2025-10-08 11:43:00+00
165,2025-10-08 11:44:00+00,2025-10-08 11:45:00+00
167,2025-10-08 11:46:00+00,2025-10-08 11:47:00+00
169,2025-10-08 11:48:00+00,2025-10-08 11:49:00+00
171,2025-10-08 11:50:00+00,2025-10-08 11:51:00+00
173,2025-10-08 11:52:00+00,2025-10-08 11:53:00+00
175,2025-10-08 11:54:00+00,2025-10-08 11:55:00+00
177,2025-10-08 11:56:00+00,2025-10-08 11:57:00+00
178,2025-10-08 11:57:00+00,2025-10-08 11:58:00+00
179,2025-10-08 11:58:00+00,2025-10-08 11:59:00+00
180,2025-10-08 11:59:00+00,2025-10-08 12:00:00+00
181,2025-10-08 12:00:00+00,2025-10-08 12:01:00+00
182,2025-10-08 12:01:00+00,2025-10-08 12:02:00+00
183,2025-10-08 12:02:00+00,2025-10-08 12:03:00+00
184,2025-10-08 12:03:00+00,2025-10-08 12:04:00+00
185,2025-10-08 12:04:00+00,2025-10-08 12:05:00+00
186,2025-10-08 12:05:00+00,2025-10-08 12:06:00+00
187,2025-10-08 12:06:00+00,2025-10-08 12:07:00+00
188,2025-10-08 12:07:00+00,2025-10-08 12:08:00+00
189,2025-10-08 12:08:00+00,2025-10-08 12:09:00+00
190,2025-10-08 12:09:00+00,2025-10-08 12:10:00+00
191,2025-10-08 12:10:00+00,2025-10-08 12:11:00+00
192,2025-10-08 12:11:00+00,2025-10-08 12:12:00+00
193,2025-10-08 12:12:00+00,2025-10-08 12:13:00+00
194,2025-10-08 12:13:00+00,2025-10-08 12:14:00+00
195,2025-10-08 12:14:00+00,2025-10-08 12:15:00+00
196,2025-10-08 12:15:00+00,2025-10-08 12:16:00+00
197,2025-10-08 12:16:00+00,2025-10-08 12:17:00+00
198,2025-10-08 12:17:00+00,2025-10-08 12:18:00+00
199,2025-10-08 12:18:00+00,2025-10-08 12:19:00+00
200,2025-10-08 12:19:00+00,2025-10-08 12:20:00+00
201,2025-10-08 12:20:00+00,2025-10-08 12:21:00+00
202,2025-10-08 12:21:00+00,2025-10-08 12:22:00+00
203,2025-10-08 12:22:00+00,2025-10-08 12:23:00+00
204,2025-10-08 12:23:00+00,2025-10-08 12:24:00+00
205,2025-10-08 12:24:00+00,2025-10-08 12:25:00+00
206,2025-10-08 12:25:00+00,2025-10-08 12:26:00+00
207,2025-10-08 12:26:00+00,2025-10-08 12:27:00+00
208,2025-10-08 12:27:00+00,2025-10-08 12:28:00+00
209,2025-10-08 12:28:00+00,2025-10-08 12:29:00+00
210,2025-10-08 12:29:00+00,2025-10-08 12:30:00+00
211,2025-10-08 12:30:00+00,2025-10-08 12:31:00+00
212,2025-10-08 12:31:00+00,2025-10-08 12:32:00+00
213,2025-10-08 12:32:00+00,2025-10-08 12:33:00+00
214,2025-10-08 12:33:00+00,2025-10-08 12:34:00+00
215,2025-10-08 12:34:00+00,2025-10-08 12:35:00+00
216,2025-10-08 12:35:00+00,2025-10-08 12:36:00+00
217,2025-10-08 12:36:00+00,2025-10-08 12:37:00+00
218,2025-10-08 12:37:00+00,2025-10-08 12:38:00+00
219,2025-10-08 12:38:00+00,2025-10-08 12:39:00+00
220,2025-10-08 12:39:00+00,2025-10-08 12:40:00+00
221,2025-10-08 12:40:00+00,2025-10-08 12:41:00+00
222,2025-10-08 12:41:00+00,2025-10-08 12:42:00+00
223,2025-10-08 12:42:00+00,2025-10-08 12:43:00+00
224,2025-10-08 12:43:00+00,2025-10-08 12:44:00+00
225,2025-10-08 12:44:00+00,2025-10-08 12:45:00+00
226,2025-10-08 12:45:00+00,2025-10-08 12:46:00+00
227,2025-10-08 12:46:00+00,2025-10-08 12:47:00+00
228,2025-10-08 12:47:00+00,2025-10-08 12:48:00+00
229,2025-10-08 12:48:00+00,2025-10-08 12:49:00+00
230,2025-10-08 12:49:00+00,2025-10-08 12:50:00+00
231,2025-10-08 12:50:00+00,2025-10-08 12:51:00+00
232,2025-10-08 12:51:00+00,2025-10-08 12:52:00+00
233,2025-10-08 12:52:00+00,2025-10-08 12:53:00+00
234,2025-10-08 12:53:00+00,2025-10-08 12:54:00+00
235,2025-10-08 12:54:00+00,2025-10-08 12:55:00+00
236,2025-10-08 12:55:00+00,2025-10-08 12:56:00+00
237,2025-10-08 12:56:00+00,2025-10-08 12:57:00+00
238,2025-10-08 12:57:00+00,2025-10-08 12:58:00+00
240,2025-10-08 12:59:00+00,2025-10-08 13:00:00+00
242,2025-10-08 13:01:00+00,2025-10-08 13:02:00+00
244,2025-10-08 13:03:00+00,2025-10-08 13:04:00+00
246,2025-10-08 13:05:00+00,2025-10-08 13:06:00+00
250,2025-10-08 13:09:00+00,2025-10-08 13:10:00+00
252,2025-10-08 13:11:00+00,2025-10-08 13:12:00+00
254,2025-10-08 13:13:00+00,2025-10-08 13:14:00+00
256,2025-10-08 13:15:00+00,2025-10-08 13:16:00+00
258,2025-10-08 13:17:00+00,2025-10-08 13:18:00+00
260,2025-10-08 13:19:00+00,2025-10-08 13:20:00+00
262,2025-10-08 13:21:00+00,2025-10-08 13:22:00+00
264,2025-10-08 13:23:00+00,2025-10-08 13:24:00+00
266,2025-10-08 13:25:00+00,2025-10-08 13:26:00+00
268,2025-10-08 13:27:00+00,2025-10-08 13:28:00+00
270,2025-10-08 13:29:00+00,2025-10-08 13:30:00+00
272,2025-10-08 13:31:00+00,2025-10-08 13:32:00+00
274,2025-10-08 13:33:00+00,2025-10-08 13:34:00+00
276,2025-10-08 13:35:00+00,2025-10-08 13:36:00+00
278,2025-10-08 13:37:00+00,2025-10-08 13:38:00+00
280,2025-10-08 13:39:00+00,2025-10-08 13:40:00+00
282,2025-10-08 13:41:00+00,2025-10-08 13:42:00+00
284,2025-10-08 13:43:00+00,2025-10-08 13:44:00+00
287,2025-10-08 13:46:00+00,2025-10-08 13:47:00+00
289,2025-10-08 13:48:00+00,2025-10-08 13:49:00+00
291,2025-10-08 13:50:00+00,2025-10-08 13:51:00+00
292,2025-10-08 13:51:00+00,2025-10-08 13:52:00+00
294,2025-10-08 13:53:00+00,2025-10-08 13:54:00+00
296,2025-10-08 13:55:00+00,2025-10-08 13:56:00+00
298,2025-10-08 13:57:00+00,2025-10-08 13:58:00+00
300,2025-10-08 13:59:00+00,2025-10-08 14:00:00+00
301,2025-10-08 14:00:00+00,2025-10-08 14:01:00+00
363,2025-10-08 15:02:00+00,2025-10-08 15:03:00+00
365,2025-10-08 15:04:00+00,2025-10-08 15:05:00+00
367,2025-10-08 15:06:00+00,2025-10-08 15:07:00+00
369,2025-10-08 15:08:00+00,2025-10-08 15:09:00+00
371,2025-10-08 15:10:00+00,2025-10-08 15:11:00+00
373,2025-10-08 15:12:00+00,2025-10-08 15:13:00+00
375,2025-10-08 15:14:00+00,2025-10-08 15:15:00+00
377,2025-10-08 15:16:00+00,2025-10-08 15:17:00+00
379,2025-10-08 15:18:00+00,2025-10-08 15:19:00+00
381,2025-10-08 15:20:00+00,2025-10-08 15:21:00+00
383,2025-10-08 15:22:00+00,2025-10-08 15:23:00+00
386,2025-10-08 15:25:02+00,2025-10-08 15:26:02+00
388,2025-10-08 15:27:02+00,2025-10-08 15:28:02+00
390,2025-10-08 15:29:02+00,2025-10-08 15:30:02+00
392,2025-10-08 15:31:02+00,2025-10-08 15:32:02+00
394,2025-10-08 15:33:02+00,2025-10-08 15:34:02+00
396,2025-10-08 15:35:02+00,2025-10-08 15:36:02+00
398,2025-10-08 15:37:02+00,2025-10-08 15:38:02+00
400,2025-10-08 15:39:02+00,2025-10-08 15:40:02+00
402,2025-10-08 15:41:02+00,2025-10-08 15:42:02+00
404,2025-10-08 15:43:02+00,2025-10-08 15:44:02+00
406,2025-10-08 15:45:02+00,2025-10-08 15:46:02+00
408,2025-10-08 15:47:02+00,2025-10-08 15:48:02+00
410,2025-10-08 15:49:02+00,2025-10-08 15:50:02+00
412,2025-10-08 15:51:02+00,2025-10-08 15:52:02+00
414,2025-10-08 15:53:02+00,2025-10-08 15:54:02+00
416,2025-10-08 15:55:02+00,2025-10-08 15:56:02+00
418,2025-10-08 15:57:02+00,2025-10-08 15:58:02+00
420,2025-10-08 15:59:02+00,2025-10-08 16:00:02+00
